,precinct,total_spanish_speaking,born_outside_us,unemployment_rate,median_income
0,1.0,2853,1515,-124999997.33125,2177.125
1,5.0,4920,1643,6.527272727272728,2117.3636363636365
2,6.0,2575,1197,3.858333333333334,2832.8333333333335
3,7.0,13115,4469,7.340000000000001,2199.6
4,9.0,13254,5126,6.086666666666667,2439.8
5,10.0,7342,2140,5.809090909090909,3180.4545454545455
6,13.0,5977,2423,4.266666666666667,3359.3333333333335
7,14.0,1398,446,5.022222222222222,999.4444444444445
8,17.0,3412,1663,-41666663.68125,2976.625
9,18.0,7502,1616,3.3000000000000003,2245.866666666667
10,19.0,14978,4342,2.8225806451612905,3568.7741935483873
11,20.0,7173,3290,4.257142857142858,3921.0714285714284
12,22.0,1,0,-666666666.0,0.0
13,23.0,25889,5222,10.783333333333333,2303.25
14,24.0,19067,4839,5.575,4173.333333333333
15,25.0,20811,3957,11.891666666666666,1956.0833333333333
16,26.0,9537,1544,4.709090909090909,1500.2727272727273
17,28.0,7932,1721,6.38,2002.9
18,30.0,28962,2342,7.166666666666667,2623.5555555555557
19,32.0,15587,2214,11.56,2307.0666666666666
20,33.0,55055,3263,-55555546.88333333,2281.9166666666665
21,34.0,74376,5090,-35087711.073684216,2347.7894736842104
22,40.0,52442,9023,11.261904761904763,1581.095238095238
23,41.0,32777,5948,10.215384615384616,1348.6923076923076
24,42.0,41939,6875,-35087707.921052635,1517.4736842105262
25,43.0,81427,18159,11.463157894736844,1632.2631578947369
26,44.0,84641,7965,-20833323.128124997,1601.5625
27,45.0,35784,9429,9.844827586206895,1696.8275862068965
28,46.0,79919,7179,-22222210.04333333,1481.2333333333333
29,47.0,27350,8521,10.211363636363636,1161.7954545454545
30,48.0,45210,7113,15.161904761904761,1348.8095238095239
31,49.0,44045,11136,9.205000000000002,1082.6
32,50.0,39390,4297,8.011999999999999,1630.76
33,52.0,83110,9689,11.948148148148148,1818.4074074074074
34,60.0,11521,3830,9.42222222222222,1617.148148148148
35,61.0,10898,2736,-12578609.407547172,1104.7924528301887
36,62.0,19841,3978,6.7690909090909095,1157.3818181818183
37,63.0,8222,2384,7.663829787234044,844.3829787234042
38,66.0,18978,5756,5.894117647058824,1034.7254901960785
39,67.0,9612,2565,8.006,1188.1
40,68.0,13057,3596,-14184390.810638307,1029.0
41,69.0,4719,2006,-37037030.60833334,820.0555555555555
42,70.0,21001,3767,7.785714285714287,1330.7619047619048
43,71.0,7088,2641,10.936000000000002,1563.52
44,72.0,48753,6892,-55555549.88611111,1241.8333333333333
45,73.0,14133,2798,15.558333333333335,1373.875
46,75.0,53317,8981,-12345669.525925927,1185.2222222222222
47,76.0,7676,2889,7.207142857142857,1541.5
48,77.0,8822,2757,7.908695652173913,1652.7391304347825
49,78.0,6080,2228,-33333329.190000005,1436.05
50,79.0,13620,3431,10.191666666666668,1396.4583333333333
51,81.0,9880,1963,9.194999999999999,1376.75
52,83.0,55302,7942,-22222213.436666667,1313.6666666666667
53,84.0,5814,2052,6.281250000000001,1614.6875
54,88.0,6616,1848,7.777777777777778,1365.2222222222222
55,90.0,28875,7024,7.523076923076925,1566.2307692307693
56,94.0,7874,2318,4.677272727272727,1475.590909090909
57,100.0,5992,1199,-133333327.76666667,1228.2
58,101.0,15490,2892,10.691666666666668,1886.0833333333333
59,102.0,50240,5449,-12578609.532075474,844.4150943396227
60,103.0,24951,2481,-19607831.99117647,972.2647058823529
61,104.0,45123,5606,-10101004.898484848,936.1060606060606
62,105.0,18680,3805,-10101003.098484846,908.5151515151515
63,106.0,25671,4817,8.861111111111114,1093.3055555555557
64,107.0,21588,3468,-16666659.232499996,1363.85
65,108.0,35327,2634,-21505371.732258074,1474.516129032258
66,109.0,35810,3420,-20833328.734374993,1360.484375
67,110.0,64336,2645,-40404035.18484847,1423.969696969697
68,111.0,10172,1704,-17543854.90263158,1147.2631578947369
69,112.0,13944,2453,5.056250000000001,1614.25
70,113.0,7576,2240,-13605433.634693876,808.5918367346939
71,114.0,39982,6617,-61538455.31692308,1225.9692307692308
72,115.0,106178,3565,-18018012.478378378,1455.837837837838
73,120.0,18667,2956,5.815625000000001,1257.21875
74,121.0,17804,3678,4.930769230769231,1579.3076923076924
75,122.0,9129,2251,-20202014.490909092,1513.5454545454545
76,123.0,3314,1108,4.199999999999999,1939.4444444444443
